filename:car01

caracter,SSE
9,17.000000
X,13.000000
7,12.000000
6,17.000000
2,14.000000
H,17.000000
F,14.000000
C,13.000000
9X762HFC

filename:car02

caracter,SSE
T,11.000000
B,20.000000
2,14.000000
D,18.000000
B,20.000000
2,14.000000
J,12.000000
TB2DB2J

filename:car03

caracter,SSE
T,11.000000
U,15.000000
9,17.000000
5,17.000000
2,14.000000
2,14.000000
Y,10.000000
TU9522Y

filename:car04

caracter,SSE
T,11.000000
U,15.000000
Y,10.000000
U,15.000000
9,17.000000
U,15.000000
1,8.000000
C,13.000000
TUYU9U1C

filename:car05

caracter,SSE
B,20.000000
X,13.000000
2,14.000000
7,12.000000
B,20.000000
B,20.000000
8,17.000000
G,15.000000
BX27BB8G

filename:car06

caracter,SSE
B,20.000000
5,17.000000
0,16.000000
9,17.000000
G,15.000000
6,17.000000
Y,10.000000
L,11.000000
B509G6YL

filename:car07

caracter,SSE
5,17.000000
9,17.000000
0,16.000000
6,17.000000
D,18.000000
C,13.000000
B,20.000000
5906DCB

filename:car08

caracter,SSE
9,17.000000
6,17.000000
U,15.000000
9,17.000000
5,17.000000
B,20.000000
B,20.000000
E,18.000000
96U95BBE

filename:car09

caracter,SSE
B,20.000000
6,17.000000
Y,10.000000
X,13.000000
B,20.000000
C,13.000000
Y,10.000000
P,15.000000
B6YXBCYP

filename:car10

caracter,SSE
8,17.000000
6,17.000000
6,17.000000
B,20.000000
9,17.000000
R,18.000000
B,20.000000
866B9RB

filename:car11

caracter,SSE
5,17.000000
1,8.000000
E,18.000000
Z,15.000000
A,16.000000
X,13.000000
Q,17.000000
51EZAXQ

filename:car12

caracter,SSE
5,17.000000
6,17.000000
6,17.000000
B,20.000000
J,12.000000
X,13.000000
9,17.000000
566BJX9

filename:car13

caracter,SSE
5,17.000000
1,8.000000
6,17.000000
B,20.000000
J,12.000000
1,8.000000
B,20.000000
516BJ1B

filename:car14

caracter,SSE
8,17.000000
Q,17.000000
E,18.000000
9,17.000000
1,8.000000
R,18.000000
B,20.000000
8QE91RB

filename:car15

caracter,SSE
5,17.000000
Q,17.000000
7,12.000000
8,17.000000
O,12.000000
1,8.000000
G,15.000000
5Q78O1G

filename:car16

caracter,SSE
5,17.000000
A,16.000000
9,17.000000
B,20.000000
J,12.000000
R,18.000000
0,16.000000
5A9BJR0

filename:car17

caracter,SSE
R,18.000000
9,17.000000
E,18.000000
9,17.000000
5,17.000000
X,13.000000
B,20.000000
R9E95XB

filename:car18

caracter,SSE
8,17.000000
1,8.000000
2,14.000000
7,12.000000
0,16.000000
U,15.000000
X,13.000000
81270UX

filename:car19

caracter,SSE
3,15.000000
J,12.000000
B,20.000000
7,12.000000
D,18.000000
9,17.000000
R,18.000000
3JB7D9R

filename:car20

caracter,SSE
U,15.000000
6,17.000000
D,18.000000
7,12.000000
G,15.000000
9,17.000000
1,8.000000
U6D7G91

filename:car21

caracter,SSE
G,15.000000
5,17.000000
3,15.000000
D,18.000000
0,16.000000
B,20.000000
B,20.000000
B,20.000000
G53D0BBB

filename:car22

caracter,SSE
B,20.000000
A,16.000000
2,14.000000
3,15.000000
9,17.000000
4,12.000000
U,15.000000
L,11.000000
BA2394UL

filename:car23

caracter,SSE
5,17.000000
R,18.000000
0,16.000000
6,17.000000
C,13.000000
J,12.000000
R,18.000000
5R06CJR

filename:car24

caracter,SSE
8,17.000000
5,17.000000
6,17.000000
D,18.000000
7,12.000000
G,15.000000
L,11.000000
A,16.000000
856D7GLA

filename:car25

caracter,SSE
G,15.000000
C,13.000000
C,13.000000
2,14.000000
2,14.000000
2,14.000000
9,17.000000
U,15.000000
GCC2229U

